[2025-04-18 10:25:24] Host: N/A:N/A | Protocol: N/A | Security: N/A | Network: N/A | Message: Parse error for ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M%3D@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8%20US-173.244.56.6%3A443%F0%9F%A4%AF: not enough values to unpack (expected 2, got 1)
[2025-04-20 06:38:17] Host: 162.159.152.2:80 | Protocol: vless | Security: none | Network: ws | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:38:21] Host: helmet.germany.iranstars-shop.ir:8443 | Protocol: vless | Security: reality | Network: tcp | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:38:26] Host: 188.34.201.88:16072 | Protocol: vless | Security: none | Network: grpc | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:38:31] Host: tls.zeoaeriedo-saioesrio.ir:2000 | Protocol: vless | Security: none | Network: grpc | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:38:32] Host: tify-binex-join.espikernajafi.ir:2053 | Protocol: vless | Security: none | Network: ws | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:38:32] Host: 104.21.90.210:443 | Protocol: vless | Security: tls | Network: ws | Message: Success (0.12s)
[2025-04-20 06:38:33] Host: 88.216.187.55:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (0.42s)
[2025-04-20 06:38:36] Host: 104.21.112.1:443 | Protocol: vless | Security: tls | Network: ws | Message: Success (0.06s)
[2025-04-20 06:38:38] Host: ::ffff:45.136.117.8:8880 | Protocol: vless | Security: none | Network: grpc | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-20 06:38:41] Host: 84.32.9.55:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (0.59s)
[2025-04-20 06:38:47] Host: 84.32.9.134:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (1.67s)
[2025-04-20 06:38:47] Host: 103.160.204.36:2087 | Protocol: vless | Security: tls | Network: ws | Message: Success (0.09s)
[2025-04-20 06:38:48] Host: 151.234.162.123:20000 | Protocol: vless | Security: none | Network: tcp | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-20 06:38:48] Host: 84.32.9.245:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (0.61s)
[2025-04-20 06:38:49] Host: 84.32.9.17:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (1.89s)
[2025-04-20 06:38:52] Host: 84.32.9.13:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (1.00s)
[2025-04-20 06:38:54] Host: ev2.waltonweb.ir:443 | Protocol: vless | Security: reality | Network: tcp | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-20 06:38:55] Host: ev2.waltonweb.ir:443 | Protocol: vless | Security: reality | Network: grpc | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-20 06:38:57] Host: 88.216.187.127:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (1.13s)
[2025-04-20 06:39:02] Host: 45.131.5.213:80 | Protocol: vless | Security: none | Network: ws | Message: Success (0.12s)
[2025-04-20 06:39:03] Host: 109.73.192.184:443 | Protocol: vless | Security: reality | Network: tcp | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:39:04] Host: 162.159.152.2:80 | Protocol: vless | Security: none | Network: ws | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:39:07] Host: helmet.germany.iranstars-shop.ir:8443 | Protocol: vless | Security: reality | Network: tcp | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:39:10] Host: 188.34.201.88:16072 | Protocol: vless | Security: none | Network: grpc | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:39:15] Host: tls.zeoaeriedo-saioesrio.ir:2000 | Protocol: vless | Security: none | Network: grpc | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:39:18] Host: tify-binex-join.espikernajafi.ir:2053 | Protocol: vless | Security: none | Network: ws | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:39:19] Host: 104.21.90.210:443 | Protocol: vless | Security: tls | Network: ws | Message: Success (0.46s)
[2025-04-20 06:39:20] Host: 88.216.187.55:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (0.43s)
[2025-04-20 06:39:22] Host: 104.21.112.1:443 | Protocol: vless | Security: tls | Network: ws | Message: Success (0.06s)
[2025-04-20 06:39:23] Host: ::ffff:45.136.117.8:8880 | Protocol: vless | Security: none | Network: grpc | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-20 06:39:26] Host: 84.32.9.55:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (1.21s)
[2025-04-20 06:39:32] Host: 84.32.9.134:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (2.07s)
[2025-04-20 06:39:34] Host: 151.234.162.123:20000 | Protocol: vless | Security: none | Network: tcp | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-20 06:39:34] Host: 103.160.204.36:2087 | Protocol: vless | Security: tls | Network: ws | Message: Success (0.14s)
[2025-04-20 06:39:35] Host: 84.32.9.17:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (1.58s)
[2025-04-20 06:39:35] Host: 84.32.9.245:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (0.61s)
[2025-04-20 06:39:37] Host: ev2.waltonweb.ir:443 | Protocol: vless | Security: reality | Network: tcp | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-20 06:39:38] Host: 84.32.9.13:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (1.05s)
[2025-04-20 06:39:39] Host: ev2.waltonweb.ir:443 | Protocol: vless | Security: reality | Network: grpc | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-20 06:39:42] Host: 88.216.187.127:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (0.93s)
[2025-04-20 06:39:49] Host: 45.131.5.213:80 | Protocol: vless | Security: none | Network: ws | Message: Success (0.47s)
[2025-04-20 06:39:49] Host: 109.73.192.184:443 | Protocol: vless | Security: reality | Network: tcp | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:39:49] Host: 162.159.152.2:80 | Protocol: vless | Security: none | Network: ws | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:39:53] Host: helmet.germany.iranstars-shop.ir:8443 | Protocol: vless | Security: reality | Network: tcp | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:39:54] Host: 188.34.201.88:16072 | Protocol: vless | Security: none | Network: grpc | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:40:00] Host: tls.zeoaeriedo-saioesrio.ir:2000 | Protocol: vless | Security: none | Network: grpc | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:40:04] Host: 104.21.90.210:443 | Protocol: vless | Security: tls | Network: ws | Message: Success (0.10s)
[2025-04-20 06:40:04] Host: tify-binex-join.espikernajafi.ir:2053 | Protocol: vless | Security: none | Network: ws | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:40:05] Host: 88.216.187.55:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (0.48s)
[2025-04-20 06:40:08] Host: ::ffff:45.136.117.8:8880 | Protocol: vless | Security: none | Network: grpc | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-20 06:40:08] Host: 104.21.112.1:443 | Protocol: vless | Security: tls | Network: ws | Message: Success (0.07s)
[2025-04-20 06:40:10] Host: 84.32.9.55:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (0.60s)
[2025-04-20 06:40:16] Host: 84.32.9.134:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (1.11s)
[2025-04-20 06:40:20] Host: 103.160.204.36:2087 | Protocol: vless | Security: tls | Network: ws | Message: Success (0.09s)
[2025-04-20 06:40:20] Host: 151.234.162.123:20000 | Protocol: vless | Security: none | Network: tcp | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-20 06:40:20] Host: 84.32.9.17:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (0.88s)
[2025-04-20 06:40:20] Host: 84.32.9.245:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (0.59s)
[2025-04-20 06:40:22] Host: ev2.waltonweb.ir:443 | Protocol: vless | Security: reality | Network: tcp | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-20 06:40:23] Host: ev2.waltonweb.ir:443 | Protocol: vless | Security: reality | Network: grpc | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-20 06:40:25] Host: 84.32.9.13:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (1.33s)
[2025-04-20 06:40:25] Host: 88.216.187.127:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (0.45s)
[2025-04-20 06:40:33] Host: 162.159.152.2:80 | Protocol: vless | Security: none | Network: ws | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:40:35] Host: 45.131.5.213:80 | Protocol: vless | Security: none | Network: ws | Message: Success (0.05s)
[2025-04-20 06:40:35] Host: 109.73.192.184:443 | Protocol: vless | Security: reality | Network: tcp | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:40:38] Host: helmet.germany.iranstars-shop.ir:8443 | Protocol: vless | Security: reality | Network: tcp | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:40:40] Host: 188.34.201.88:16072 | Protocol: vless | Security: none | Network: grpc | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:40:43] Host: tls.zeoaeriedo-saioesrio.ir:2000 | Protocol: vless | Security: none | Network: grpc | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:40:49] Host: tify-binex-join.espikernajafi.ir:2053 | Protocol: vless | Security: none | Network: ws | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:40:50] Host: 104.21.90.210:443 | Protocol: vless | Security: tls | Network: ws | Message: Success (0.09s)
[2025-04-20 06:40:50] Host: 88.216.187.55:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (0.42s)
[2025-04-20 06:40:53] Host: 104.21.112.1:443 | Protocol: vless | Security: tls | Network: ws | Message: Success (0.06s)
[2025-04-20 06:40:53] Host: ::ffff:45.136.117.8:8880 | Protocol: vless | Security: none | Network: grpc | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-20 06:40:56] Host: 84.32.9.55:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (0.64s)
[2025-04-20 06:40:59] Host: 84.32.9.134:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (1.07s)
[2025-04-20 06:41:05] Host: 103.160.204.36:2087 | Protocol: vless | Security: tls | Network: ws | Message: Success (0.09s)
[2025-04-20 06:41:05] Host: 84.32.9.17:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (1.49s)
[2025-04-20 06:41:05] Host: 151.234.162.123:20000 | Protocol: vless | Security: none | Network: tcp | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-20 06:41:06] Host: 84.32.9.245:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (0.58s)
[2025-04-20 06:41:07] Host: ev2.waltonweb.ir:443 | Protocol: vless | Security: reality | Network: tcp | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-20 06:41:08] Host: ev2.waltonweb.ir:443 | Protocol: vless | Security: reality | Network: grpc | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-20 06:41:10] Host: 84.32.9.13:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (1.59s)
[2025-04-20 06:41:11] Host: 88.216.187.127:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (0.43s)
[2025-04-20 06:41:16] Host: 162.159.152.2:80 | Protocol: vless | Security: none | Network: ws | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:41:20] Host: 45.131.5.213:80 | Protocol: vless | Security: none | Network: ws | Message: Success (0.04s)
[2025-04-20 06:41:20] Host: 109.73.192.184:443 | Protocol: vless | Security: reality | Network: tcp | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:41:24] Host: helmet.germany.iranstars-shop.ir:8443 | Protocol: vless | Security: reality | Network: tcp | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:41:25] Host: 188.34.201.88:16072 | Protocol: vless | Security: none | Network: grpc | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:41:29] Host: tls.zeoaeriedo-saioesrio.ir:2000 | Protocol: vless | Security: none | Network: grpc | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:41:31] Host: tify-binex-join.espikernajafi.ir:2053 | Protocol: vless | Security: none | Network: ws | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:41:35] Host: 104.21.90.210:443 | Protocol: vless | Security: tls | Network: ws | Message: Success (0.11s)
[2025-04-20 06:41:36] Host: 88.216.187.55:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (0.46s)
[2025-04-20 06:41:38] Host: ::ffff:45.136.117.8:8880 | Protocol: vless | Security: none | Network: grpc | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-20 06:41:39] Host: 104.21.112.1:443 | Protocol: vless | Security: tls | Network: ws | Message: Success (0.12s)
[2025-04-20 06:41:41] Host: 84.32.9.55:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (1.33s)
[2025-04-20 06:41:45] Host: 84.32.9.134:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (0.97s)
[2025-04-20 06:41:48] Host: 84.32.9.17:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (1.48s)
[2025-04-20 06:41:50] Host: 151.234.162.123:20000 | Protocol: vless | Security: none | Network: tcp | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-20 06:41:50] Host: 103.160.204.36:2087 | Protocol: vless | Security: tls | Network: ws | Message: Success (0.20s)
[2025-04-20 06:41:51] Host: 84.32.9.245:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (0.59s)
[2025-04-20 06:41:52] Host: ev2.waltonweb.ir:443 | Protocol: vless | Security: reality | Network: tcp | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-20 06:41:53] Host: ev2.waltonweb.ir:443 | Protocol: vless | Security: reality | Network: grpc | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-20 06:41:55] Host: 84.32.9.13:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (1.08s)
[2025-04-20 06:41:57] Host: 88.216.187.127:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (0.45s)
[2025-04-20 06:42:02] Host: 162.159.152.2:80 | Protocol: vless | Security: none | Network: ws | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:42:03] Host: 45.131.5.213:80 | Protocol: vless | Security: none | Network: ws | Message: Success (0.14s)
[2025-04-20 06:42:05] Host: 109.73.192.184:443 | Protocol: vless | Security: reality | Network: tcp | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:42:09] Host: helmet.germany.iranstars-shop.ir:8443 | Protocol: vless | Security: reality | Network: tcp | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:42:10] Host: 188.34.201.88:16072 | Protocol: vless | Security: none | Network: grpc | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:42:14] Host: tls.zeoaeriedo-saioesrio.ir:2000 | Protocol: vless | Security: none | Network: grpc | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:42:17] Host: tify-binex-join.espikernajafi.ir:2053 | Protocol: vless | Security: none | Network: ws | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:42:19] Host: 104.21.90.210:443 | Protocol: vless | Security: tls | Network: ws | Message: Success (0.65s)
[2025-04-20 06:42:21] Host: 88.216.187.55:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (0.42s)
[2025-04-20 06:42:24] Host: ::ffff:45.136.117.8:8880 | Protocol: vless | Security: none | Network: grpc | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-20 06:42:25] Host: 104.21.112.1:443 | Protocol: vless | Security: tls | Network: ws | Message: Success (0.30s)
[2025-04-20 06:42:25] Host: 84.32.9.55:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (0.58s)
[2025-04-20 06:42:32] Host: 84.32.9.134:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (2.43s)
[2025-04-20 06:42:34] Host: 103.160.204.36:2087 | Protocol: vless | Security: tls | Network: ws | Message: Success (0.08s)
[2025-04-20 06:42:35] Host: 84.32.9.17:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (2.72s)
[2025-04-20 06:42:35] Host: 151.234.162.123:20000 | Protocol: vless | Security: none | Network: tcp | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-20 06:42:36] Host: 84.32.9.245:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (0.57s)
[2025-04-20 06:42:37] Host: ev2.waltonweb.ir:443 | Protocol: vless | Security: reality | Network: tcp | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-20 06:42:38] Host: ev2.waltonweb.ir:443 | Protocol: vless | Security: reality | Network: grpc | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-20 06:42:40] Host: 84.32.9.13:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (0.84s)
[2025-04-20 06:42:41] Host: 88.216.187.127:8880 | Protocol: vless | Security: none | Network: grpc | Message: Success (0.72s)
[2025-04-20 06:42:49] Host: 162.159.152.2:80 | Protocol: vless | Security: none | Network: ws | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:42:49] Host: 45.131.5.213:80 | Protocol: vless | Security: none | Network: ws | Message: Success (0.05s)
[2025-04-20 06:42:50] Host: 109.73.192.184:443 | Protocol: vless | Security: reality | Network: tcp | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:42:54] Host: helmet.germany.iranstars-shop.ir:8443 | Protocol: vless | Security: reality | Network: tcp | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:42:55] Host: 188.34.201.88:16072 | Protocol: vless | Security: none | Network: grpc | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:42:59] Host: tls.zeoaeriedo-saioesrio.ir:2000 | Protocol: vless | Security: none | Network: grpc | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:43:04] Host: tify-binex-join.espikernajafi.ir:2053 | Protocol: vless | Security: none | Network: ws | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:43:06] Host: 162.159.152.2:80 | Protocol: vless | Security: none | Network: ws | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:43:07] Host: 162.159.152.2:80 | Protocol: vless | Security: none | Network: ws | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:43:10] Host: ::ffff:45.136.117.8:8880 | Protocol: vless | Security: none | Network: grpc | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-20 06:43:11] Host: 162.159.152.2:80 | Protocol: vless | Security: none | Network: ws | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:43:12] Host: 162.159.152.2:80 | Protocol: vless | Security: none | Network: ws | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:43:16] Host: 162.159.152.2:80 | Protocol: vless | Security: none | Network: ws | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:43:20] Host: 151.234.162.123:20000 | Protocol: vless | Security: none | Network: tcp | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-20 06:43:21] Host: 162.159.152.2:80 | Protocol: vless | Security: none | Network: ws | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:43:22] Host: ev2.waltonweb.ir:443 | Protocol: vless | Security: reality | Network: tcp | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-20 06:43:23] Host: 162.159.152.2:80 | Protocol: vless | Security: none | Network: ws | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2025-04-20 06:43:23] Host: ev2.waltonweb.ir:443 | Protocol: vless | Security: reality | Network: grpc | Message: Request failed: SOCKSHTTPConnectionPool(host='httpbin.org', port=80): Read timed out. (read timeout=30)
[2025-04-20 06:43:25] Host: 162.159.152.2:80 | Protocol: vless | Security: none | Network: ws | Message: Request failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
