Channel Statistics Report (Testing Phase)
Summary per channel (Final State):
https://t.me/s/abc_cloud                      | Total: 0     | Active: 0     | Failed: 0     | Success: 0.0%
https://t.me/s/nameless255                    | 0      | 0      | 0      |    0.0%
https://t.me/s/napsternetv_config             | 0      | 0      | 0      |    0.0%
https://t.me/s/napsternetvirani               | 0      | 0      | 0      |    0.0%
https://t.me/s/napsterntvtm                   | 1      | 0      | 1      |    0.0%
https://t.me/s/narcod_ping                    | 13     | 0      | 13     |    0.0%
https://t.me/s/nepo_v2ray                     | 24     | 0      | 24     |    0.0%
https://t.me/s/net_azad_1                     | 6      | 0      | 6      |    0.0%
https://t.me/s/netazadchannel                 | 4      | 0      | 4      |    0.0%
https://t.me/s/netmaask                       | 0      | 0      | 0      |    0.0%
https://t.me/s/netspeedservice                | 4      | 0      | 4      |    0.0%
https://t.me/s/network_442                    | 0      | 0      | 0      |    0.0%
https://t.me/s/network_cfz                    | 0      | 0      | 0      |    0.0%
https://t.me/s/networknim                     | 0      | 0      | 0      |    0.0%
https://t.me/s/new_mtproxi2                   | 0      | 0      | 0      |    0.0%
https://t.me/s/next_serverpanel               | 5      | 0      | 5      |    0.0%
https://t.me/s/nicolv2ray                     | 13     | 0      | 13     |    0.0%
https://t.me/s/nim_vpn_ir                     | 8      | 0      | 8      |    0.0%
https://t.me/s/nitroserver_ir                 | 2      | 0      | 2      |    0.0%
https://t.me/s/nitrovpne                      | 2      | 0      | 2      |    0.0%
https://t.me/s/nn_vpn                         | 17     | 0      | 17     |    0.0%
https://t.me/s/nofilter_v2rayng               | 5      | 0      | 5      |    0.0%
https://t.me/s/nofiltering2                   | 21     | 0      | 20     |    0.0%
https://t.me/s/noforcedheaven                 | 14     | 0      | 12     |    0.0%
https://t.me/s/noivil_bo                      | 0      | 0      | 0      |    0.0%
https://t.me/s/noori_93                       | 0      | 0      | 0      |    0.0%
https://t.me/s/nordaccount1                   | 1      | 0      | 1      |    0.0%
https://t.me/s/northxray                      | 0      | 0      | 0      |    0.0%
https://t.me/s/novavpn1984                    | 1      | 0      | 1      |    0.0%
https://t.me/s/novinology                     | 17     | 0      | 17     |    0.0%
https://t.me/s/npv_v2ray                      | 0      | 0      | 0      |    0.0%
https://t.me/s/nt_safe                        | 0      | 0      | 0      |    0.0%
https://t.me/s/ntgreenplus                    | 1      | 0      | 1      |    0.0%
https://t.me/s/nufilter2                      | 7      | 0      | 7      |    0.0%
https://t.me/s/nx_v2ray                       | 0      | 0      | 0      |    0.0%
https://t.me/s/oceanproo                      | 0      | 0      | 0      |    0.0%
https://t.me/s/ohvpn                          | 35     | 0      | 35     |    0.0%
https://t.me/s/okab3_script_channel           | 0      | 0      | 0      |    0.0%
https://t.me/s/one_click_vpn                  | 0      | 0      | 0      |    0.0%
https://t.me/s/oneclickvpnkeys                | 0      | 0      | 0      |    0.0%
https://t.me/s/onessr                         | 0      | 0      | 0      |    0.0%
https://t.me/s/optvpn                         | 0      | 0      | 0      |    0.0%
https://t.me/s/orange_vpns                    | 15     | 0      | 15     |    0.0%
https://t.me/s/orb_daily                      | 0      | 0      | 0      |    0.0%
https://t.me/s/orb_irancell                   | 0      | 0      | 0      |    0.0%
https://t.me/s/orb_mci                        | 0      | 0      | 0      |    0.0%
https://t.me/s/orb_rightel                    | 0      | 0      | 0      |    0.0%
https://t.me/s/orb_vpn                        | 0      | 0      | 0      |    0.0%
https://t.me/s/otana_vpn                      | 2      | 0      | 2      |    0.0%
https://t.me/s/outline_kod                    | 3      | 0      | 3      |    0.0%
https://t.me/s/outline_oneclick1              | 14     | 0      | 14     |    0.0%
https://t.me/s/outlineiran                    | 0      | 0      | 0      |    0.0%
https://t.me/s/outlineopenkey                 | 12     | 0      | 12     |    0.0%
https://t.me/s/outlinev2rayng                 | 16     | 0      | 16     |    0.0%
https://t.me/s/outlinevpnofficial             | 0      | 0      | 0      |    0.0%
https://t.me/s/ovpn2                          | 9      | 0      | 9      |    0.0%
https://t.me/s/oxidvip                        | 0      | 0      | 0      |    0.0%
https://t.me/s/oxir_vpn                       | 21     | 0      | 21     |    0.0%
https://t.me/s/oxnet_ir                       | 49     | 0      | 49     |    0.0%
https://t.me/s/p2psharing                     | 0      | 0      | 0      |    0.0%
https://t.me/s/pak4you                        | 1      | 0      | 1      |    0.0%
https://t.me/s/pardazeshvpn                   | 7      | 0      | 7      |    0.0%
https://t.me/s/parsashonam                    | 4      | 0      | 4      |    0.0%
https://t.me/s/parsv2ray1                     | 8      | 0      | 8      |    0.0%
https://t.me/s/payam_nsi                      | 7      | 0      | 7      |    0.0%
https://t.me/s/perovpn                        | 0      | 0      | 0      |    0.0%
https://t.me/s/persian_proxy6                 | 7      | 0      | 7      |    0.0%
https://t.me/s/persianv2rayng                 | 0      | 0      | 0      |    0.0%
https://t.me/s/ph_onex                        | 0      | 0      | 0      |    0.0%
https://t.me/s/phiilshekn                     | 3      | 0      | 3      |    0.0%
https://t.me/s/piavpngo                       | 9      | 0      | 9      |    0.0%
https://t.me/s/pin_proxy                      | 0      | 0      | 0      |    0.0%
https://t.me/s/ping01pro                      | 0      | 0      | 0      |    0.0%
https://t.me/s/plus8889                       | 0      | 0      | 0      |    0.0%
https://t.me/s/polproxy                       | 0      | 0      | 0      |    0.0%
https://t.me/s/ponv2ray                       | 5      | 0      | 5      |    0.0%
https://t.me/s/poroxybaz                      | 0      | 0      | 0      |    0.0%
https://t.me/s/pov2ray                        | 0      | 0      | 0      |    0.0%
https://t.me/s/powerful1vpn                   | 0      | 0      | 0      |    0.0%
https://t.me/s/ppal03                         | 40     | 0      | 40     |    0.0%
https://t.me/s/pr_guard                       | 58     | 0      | 58     |    0.0%
https://t.me/s/premiumaccshoop                | 0      | 0      | 0      |    0.0%
https://t.me/s/prim_vpn                       | 0      | 0      | 0      |    0.0%
https://t.me/s/private_access_guard_vpn       | 5      | 0      | 5      |    0.0%
https://t.me/s/privatevpnn                    | 0      | 0      | 0      |    0.0%
https://t.me/s/pro_chaneel                    | 9      | 0      | 9      |    0.0%
https://t.me/s/programmer_best                | 0      | 0      | 0      |    0.0%
https://t.me/s/proprojec                      | 0      | 0      | 0      |    0.0%
https://t.me/s/proxie                         | 17     | 0      | 17     |    0.0%
https://t.me/s/proxiiraniii                   | 5      | 0      | 5      |    0.0%
https://t.me/s/proxiteiegramm                 | 0      | 0      | 0      |    0.0%
https://t.me/s/proxy48                        | 36     | 0      | 36     |    0.0%
https://t.me/s/proxy_emperor                  | 11     | 0      | 11     |    0.0%
https://t.me/s/proxy_iranv2                   | 4      | 0      | 4      |    0.0%
https://t.me/s/proxy_kafee                    | 2      | 0      | 2      |    0.0%
https://t.me/s/proxy_kuto                     | 1      | 0      | 1      |    0.0%
https://t.me/s/proxy_mtm                      | 0      | 0      | 0      |    0.0%
https://t.me/s/proxy_mtproto_vpns_free        | 16     | 0      | 16     |    0.0%
https://t.me/s/proxy_n1                       | 15     | 0      | 15     |    0.0%
https://t.me/s/proxy_speed                    | 0      | 0      | 0      |    0.0%
https://t.me/s/proxy_v2box                    | 4      | 0      | 4      |    0.0%
https://t.me/s/proxycityiran                  | 0      | 0      | 0      |    0.0%
https://t.me/s/proxydaemioutline              | 0      | 0      | 0      |    0.0%
https://t.me/s/proxyfn                        | 18     | 0      | 18     |    0.0%
https://t.me/s/proxyforopeta                  | 0      | 0      | 0      |    0.0%
https://t.me/s/proxyirancel                   | 0      | 0      | 0      |    0.0%
https://t.me/s/proxystore11                   | 10     | 0      | 9      |    0.0%
https://t.me/s/proxysudo                      | 3      | 0      | 3      |    0.0%
https://t.me/s/proxyymeliii                   | 0      | 0      | 0      |    0.0%
https://t.me/s/psiphonf                       | 15     | 0      | 15     |    0.0%
https://t.me/s/public504                      | 10     | 0      | 10     |    0.0%
https://t.me/s/puni_shop_v2rayng              | 26     | 0      | 26     |    0.0%
https://t.me/s/pydriclub                      | 5      | 0      | 5      |    0.0%
https://t.me/s/qafor_1                        | 8      | 0      | 8      |    0.0%
https://t.me/s/qeshmserver                    | 8      | 0      | 8      |    0.0%
https://t.me/s/qrv2ray                        | 43     | 0      | 43     |    0.0%
https://t.me/s/qv2raychannel                  | 0      | 0      | 0      |    0.0%
https://t.me/s/qv2raydonated                  | 0      | 0      | 0      |    0.0%
https://t.me/s/qwjhfx                         | 0      | 0      | 0      |    0.0%
https://t.me/s/radiofarex                     | 0      | 0      | 0      |    0.0%
https://t.me/s/rayan_config                   | 0      | 0      | 0      |    0.0%
https://t.me/s/raze_vpn                       | 0      | 0      | 0      |    0.0%
https://t.me/s/realvpnmaster                  | 14     | 0      | 14     |    0.0%
https://t.me/s/redfree8                       | 7      | 0      | 7      |    0.0%
https://t.me/s/redkitv2ray                    | 0      | 0      | 0      |    0.0%
https://t.me/s/relaxv2ray                     | 0      | 0      | 0      |    0.0%
https://t.me/s/renetvpn                       | 10     | 0      | 10     |    0.0%
https://t.me/s/repairms                       | 0      | 0      | 0      |    0.0%
https://t.me/s/rez1vpn                        | 1      | 0      | 1      |    0.0%
https://t.me/s/riflvpn                        | 0      | 0      | 0      |    0.0%
https://t.me/s/rivorvpn                       | 0      | 0      | 0      |    0.0%
https://t.me/s/rk_filtershekan                | 0      | 0      | 0      |    0.0%
https://t.me/s/rk_filtershking                | 17     | 0      | 17     |    0.0%
https://t.me/s/rnrifci                        | 6      | 0      | 6      |    0.0%
https://t.me/s/romax_vpn                      | 0      | 0      | 0      |    0.0%
https://t.me/s/roshdcollection                | 0      | 0      | 0      |    0.0%
https://t.me/s/royal_shop87                   | 20     | 0      | 20     |    0.0%
https://t.me/s/royalping_ir                   | 0      | 0      | 0      |    0.0%
https://t.me/s/s0013_official                 | 0      | 0      | 0      |    0.0%
https://t.me/s/sabz_v2ray                     | 0      | 0      | 0      |    0.0%
https://t.me/s/saferoadnet                    | 73     | 0      | 73     |    0.0%
https://t.me/s/sajad_titan_s_t_n_v2ray        | 25     | 0      | 25     |    0.0%
https://t.me/s/sam_majnon_vpn                 | 0      | 0      | 0      |    0.0%
https://t.me/s/samiv2ray                      | 0      | 0      | 0      |    0.0%
https://t.me/s/satafkompani                   | 0      | 0      | 0      |    0.0%
https://t.me/s/satoshivpn                     | 3      | 0      | 3      |    0.0%
https://t.me/s/savagev2ray                    | 26     | 0      | 26     |    0.0%
https://t.me/s/sayco_proxy                    | 0      | 0      | 0      |    0.0%
https://t.me/s/sdffnkl                        | 0      | 0      | 0      |    0.0%
https://t.me/s/sellvpniran1                   | 0      | 0      | 0      |    0.0%
https://t.me/s/server444                      | 1      | 0      | 1      |    0.0%
https://t.me/s/server_nekobox                 | 19     | 0      | 19     |    0.0%
https://t.me/s/servermomo                     | 0      | 0      | 0      |    0.0%
https://t.me/s/servernett                     | 0      | 0      | 0      |    0.0%
https://t.me/s/serverv2ray00                  | 13     | 0      | 13     |    0.0%
https://t.me/s/set_v2ray                      | 0      | 0      | 0      |    0.0%
https://t.me/s/seven_ping                     | 0      | 0      | 0      |    0.0%
https://t.me/s/sevenvpnchannel                | 0      | 0      | 0      |    0.0%
https://t.me/s/shadow_v2ray                   | 0      | 0      | 0      |    0.0%
https://t.me/s/shadowlinkserverr              | 0      | 0      | 0      |    0.0%
https://t.me/s/shadowproxy66                  | 0      | 0      | 0      |    0.0%
https://t.me/s/shadowsocks_s                  | 0      | 0      | 0      |    0.0%
https://t.me/s/shadowsocksm                   | 0      | 0      | 0      |    0.0%
https://t.me/s/shadowsocksrssr                | 0      | 0      | 0      |    0.0%
https://t.me/s/shadowsocksserv                | 3      | 0      | 3      |    0.0%
https://t.me/s/shadowsocksservers             | 13     | 0      | 13     |    0.0%
https://t.me/s/shadowsocksshop                | 1      | 0      | 1      |    0.0%
https://t.me/s/share_nodes                    | 2      | 0      | 2      |    0.0%
https://t.me/s/sharecentre                    | 0      | 0      | 0      |    0.0%
https://t.me/s/sharecentrepro                 | 5      | 0      | 5      |    0.0%
https://t.me/s/sharingnode                    | 0      | 0      | 0      |    0.0%
https://t.me/s/shconfig                       | 13     | 0      | 13     |    0.0%
https://t.me/s/shh_proxy                      | 10     | 0      | 10     |    0.0%
https://t.me/s/shokhmiplus                    | 0      | 0      | 0      |    0.0%
https://t.me/s/shopingv2ray                   | 2      | 0      | 1      |    0.0%
https://t.me/s/sigma_tic                      | 0      | 0      | 0      |    0.0%
https://t.me/s/sinabigo                       | 0      | 0      | 0      |    0.0%
https://t.me/s/sinamobail                     | 3      | 0      | 3      |    0.0%
https://t.me/s/sinavm                         | 9      | 0      | 9      |    0.0%
https://t.me/s/sitefilter                     | 7      | 0      | 7      |    0.0%
https://t.me/s/snowguardvpn                   | 0      | 0      | 0      |    0.0%
https://t.me/s/sobi_vpn                       | 14     | 0      | 14     |    0.0%
https://t.me/s/sockcs_http                    | 0      | 0      | 0      |    0.0%
https://t.me/s/sockshttp_vpn                  | 0      | 0      | 0      |    0.0%
https://t.me/s/sourcefreefilter               | 0      | 0      | 0      |    0.0%
https://t.me/s/spcware                        | 0      | 0      | 0      |    0.0%
https://t.me/s/speed_vpn70                    | 0      | 0      | 0      |    0.0%
https://t.me/s/speedconfig00                  | 39     | 0      | 39     |    0.0%
https://t.me/s/speedent_net                   | 0      | 0      | 0      |    0.0%
https://t.me/s/srcvpn                         | 14     | 0      | 14     |    0.0%
https://t.me/s/ssrlist                        | 0      | 0      | 0      |    0.0%
https://t.me/s/ssrshares                      | 0      | 0      | 0      |    0.0%
https://t.me/s/ssrsub                         | 0      | 0      | 0      |    0.0%
https://t.me/s/star_hack_100                  | 3      | 0      | 3      |    0.0%
https://t.me/s/starconfigs1                   | 39     | 0      | 39     |    0.0%
https://t.me/s/suddaehi                       | 0      | 0      | 0      |    0.0%
https://t.me/s/superpinghub                   | 11     | 0      | 11     |    0.0%
https://t.me/s/suptr_mahsang                  | 0      | 0      | 0      |    0.0%
https://t.me/s/suyucom                        | 0      | 0      | 0      |    0.0%
https://t.me/s/svnteam                        | 3      | 0      | 3      |    0.0%
https://t.me/s/tawanaclub                     | 3      | 0      | 3      |    0.0%
https://t.me/s/tc_v2ray                       | 8      | 0      | 8      |    0.0%
https://t.me/s/teamvpnpro                     | 6      | 0      | 6      |    0.0%
https://t.me/s/tehranargo1                    | 0      | 0      | 0      |    0.0%
https://t.me/s/tehron98                       | 9      | 0      | 9      |    0.0%
https://t.me/s/teiknovpn                      | 0      | 0      | 0      |    0.0%
https://t.me/s/telmavpn                       | 26     | 0      | 26     |    0.0%
https://t.me/s/tenzovpn                       | 3      | 0      | 3      |    0.0%
https://t.me/s/tgxchina                       | 0      | 0      | 0      |    0.0%
https://t.me/s/thevictorvpn                   | 0      | 0      | 0      |    0.0%
https://t.me/s/thunderv2ray                   | 0      | 0      | 0      |    0.0%
https://t.me/s/tiktok_proxy                   | 0      | 0      | 0      |    0.0%
https://t.me/s/timingvpn                      | 0      | 0      | 0      |    0.0%
https://t.me/s/tiny_vpn_official              | 14     | 0      | 14     |    0.0%
https://t.me/s/titan_v2rayvpn                 | 0      | 0      | 0      |    0.0%
https://t.me/s/tls_v2ray                      | 0      | 0      | 0      |    0.0%
https://t.me/s/tmno1vpn                       | 10     | 0      | 10     |    0.0%
https://t.me/s/tmv2ray                        | 0      | 0      | 0      |    0.0%
https://t.me/s/tongtiange                     | 1      | 0      | 1      |    0.0%
https://t.me/s/top2rayy                       | 0      | 0      | 0      |    0.0%
https://t.me/s/top_vpn_chanel                 | 0      | 0      | 0      |    0.0%
https://t.me/s/topvpn02                       | 3      | 0      | 3      |    0.0%
https://t.me/s/torang_vpn                     | 36     | 0      | 36     |    0.0%
https://t.me/s/tov2rayy                       | 2      | 0      | 2      |    0.0%
https://t.me/s/toyota_proxy                   | 117    | 0      | 117    |    0.0%
https://t.me/s/toyota_proxyyyy                | 108    | 0      | 108    |    0.0%
https://t.me/s/trand_farsi                    | 10     | 0      | 10     |    0.0%
https://t.me/s/trontoman                      | 0      | 0      | 0      |    0.0%
https://t.me/s/tunssh                         | 1      | 0      | 1      |    0.0%
https://t.me/s/turboo_server                  | 2      | 0      | 2      |    0.0%
https://t.me/s/turbov2r                       | 4      | 0      | 4      |    0.0%
https://t.me/s/tv2rayrr                       | 0      | 0      | 0      |    0.0%
https://t.me/s/tv_v2ray                       | 22     | 0      | 22     |    0.0%
https://t.me/s/tvcminer                       | 0      | 0      | 0      |    0.0%
https://t.me/s/u3ervpn                        | 0      | 0      | 0      |    0.0%
https://t.me/s/u_confingvpn                   | 0      | 0      | 0      |    0.0%
https://t.me/s/ultrasurf_12                   | 14     | 0      | 14     |    0.0%
https://t.me/s/ultravpn_v2ray                 | 0      | 0      | 0      |    0.0%
https://t.me/s/univstar                       | 41     | 0      | 41     |    0.0%
https://t.me/s/unlimiteddev                   | 2      | 0      | 2      |    0.0%
https://t.me/s/unlocked_worlld                | 0      | 0      | 0      |    0.0%
https://t.me/s/uraniumvpn                     | 11     | 0      | 11     |    0.0%
https://t.me/s/uvpn_org                       | 25     | 0      | 25     |    0.0%
https://t.me/s/uvpnir                         | 4      | 0      | 4      |    0.0%
https://t.me/s/v20reyng                       | 0      | 0      | 0      |    0.0%
https://t.me/s/v22rayngg                      | 1      | 0      | 1      |    0.0%
https://t.me/s/v2_hub                         | 0      | 0      | 0      |    0.0%
https://t.me/s/v2_team                        | 3      | 0      | 3      |    0.0%
https://t.me/s/v2_vmess                       | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ang                          | 6      | 0      | 6      |    0.0%
https://t.me/s/v2bamdad                       | 0      | 0      | 0      |    0.0%
https://t.me/s/v2boxng74                      | 4      | 0      | 4      |    0.0%
https://t.me/s/v2conf                         | 18     | 0      | 18     |    0.0%
https://t.me/s/v2dotcom                       | 0      | 0      | 0      |    0.0%
https://t.me/s/v2fast100                      | 0      | 0      | 0      |    0.0%
https://t.me/s/v2fetch                        | 1      | 0      | 1      |    0.0%
https://t.me/s/v2fox_config                   | 0      | 0      | 0      |    0.0%
https://t.me/s/v2freenet                      | 20     | 0      | 20     |    0.0%
https://t.me/s/v2gng                          | 0      | 0      | 0      |    0.0%
https://t.me/s/v2graphy                       | 17     | 0      | 17     |    0.0%
https://t.me/s/v2hamid                        | 16     | 0      | 16     |    0.0%
https://t.me/s/v2icy                          | 0      | 0      | 0      |    0.0%
https://t.me/s/v2line                         | 0      | 0      | 0      |    0.0%
https://t.me/s/v2list                         | 0      | 0      | 0      |    0.0%
https://t.me/s/v2logy                         | 0      | 0      | 0      |    0.0%
https://t.me/s/v2maxx                         | 0      | 0      | 0      |    0.0%
https://t.me/s/v2meowcf                       | 0      | 0      | 0      |    0.0%
https://t.me/s/v2mod                          | 4      | 0      | 4      |    0.0%
https://t.me/s/v2naptv                        | 0      | 0      | 0      |    0.0%
https://t.me/s/v2net_iran                     | 23     | 0      | 23     |    0.0%
https://t.me/s/v2org                          | 0      | 0      | 0      |    0.0%
https://t.me/s/v2proxy                        | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ra2                          | 6      | 0      | 6      |    0.0%
https://t.me/s/v2raa_server                   | 0      | 0      | 0      |    0.0%
https://t.me/s/v2raand                        | 4      | 0      | 4      |    0.0%
https://t.me/s/v2raayngconfig                 | 7      | 0      | 7      |    0.0%
https://t.me/s/v2rabot                        | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rang_255                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2range                        | 16     | 0      | 16     |    0.0%
https://t.me/s/v2rangkanal                    | 1      | 0      | 1      |    0.0%
https://t.me/s/v2raxx                         | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray009                       | 8      | 0      | 8      |    0.0%
https://t.me/s/v2ray03                        | 8      | 0      | 8      |    0.0%
https://t.me/s/v2ray16                        | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray4free                     | 9      | 0      | 9      |    0.0%
https://t.me/s/v2ray4win                      | 7      | 0      | 7      |    0.0%
https://t.me/s/v2ray851403                    | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray8x                        | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray96                        | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_8                        | 1      | 0      | 1      |    0.0%
https://t.me/s/v2ray_83                       | 2      | 0      | 2      |    0.0%
https://t.me/s/v2ray_alpha                    | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_ar                       | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_best_iran                | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_custom                   | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_donya                    | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_fark                     | 7      | 0      | 7      |    0.0%
https://t.me/s/v2ray_fast                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_fd                       | 1      | 0      | 1      |    0.0%
https://t.me/s/v2ray_for_free                 | 7      | 0      | 7      |    0.0%
https://t.me/s/v2ray_free                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_freedomiran              | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_god                      | 4      | 0      | 4      |    0.0%
https://t.me/s/v2ray_inter                    | 9      | 0      | 9      |    0.0%
https://t.me/s/v2ray_iran88                   | 10     | 0      | 10     |    0.0%
https://t.me/s/v2ray_market11                 | 9      | 0      | 9      |    0.0%
https://t.me/s/v2ray_n                        | 15     | 0      | 15     |    0.0%
https://t.me/s/v2ray_new                      | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_nonoal                   | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_one1                     | 13     | 0      | 13     |    0.0%
https://t.me/s/v2ray_outlinee                 | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_outlineir                | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_raha                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_reality_new              | 11     | 0      | 11     |    0.0%
https://t.me/s/v2ray_rh                       | 14     | 0      | 14     |    0.0%
https://t.me/s/v2ray_rolly                    | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_shop_2                   | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_string                   | 7      | 0      | 7      |    0.0%
https://t.me/s/v2ray_swhil                    | 36     | 0      | 36     |    0.0%
https://t.me/s/v2ray_team                     | 19     | 0      | 19     |    0.0%
https://t.me/s/v2ray_tunnel_plus              | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_txshop                   | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_ty                       | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_vemo                     | 8      | 0      | 8      |    0.0%
https://t.me/s/v2ray_vme                      | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_vmes                     | 18     | 0      | 18     |    0.0%
https://t.me/s/v2ray_vpna                     | 3      | 0      | 3      |    0.0%
https://t.me/s/v2ray_vpnalfa                  | 0      | 0      | 0      |    0.0%
https://t.me/s/v2ray_youtube                  | 60     | 0      | 60     |    0.0%
https://t.me/s/v2rayan                        | 3      | 0      | 3      |    0.0%
https://t.me/s/v2rayang201                    | 8      | 0      | 8      |    0.0%
https://t.me/s/v2rayargon                     | 12     | 0      | 12     |    0.0%
https://t.me/s/v2rayarmy                      | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayaz                        | 0      | 0      | 0      |    0.0%
https://t.me/s/v2raybaz                       | 25     | 0      | 25     |    0.0%
https://t.me/s/v2raybe                        | 7      | 0      | 7      |    0.0%
https://t.me/s/v2raybold                      | 0      | 0      | 0      |    0.0%
https://t.me/s/v2raybx                        | 0      | 0      | 0      |    0.0%
https://t.me/s/v2raycactus                    | 18     | 0      | 18     |    0.0%
https://t.me/s/v2raychannel                   | 0      | 0      | 0      |    0.0%
https://t.me/s/v2raycollectordonate           | 6      | 0      | 6      |    0.0%
https://t.me/s/v2rayconfigamir                | 0      | 0      | 0      |    0.0%
https://t.me/s/v2raycustomize                 | 0      | 0      | 0      |    0.0%
https://t.me/s/v2raydailyupdate               | 0      | 0      | 0      |    0.0%
https://t.me/s/v2raydiyako                    | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayeservers                  | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayfa                        | 18     | 0      | 18     |    0.0%
https://t.me/s/v2rayfast                      | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayfr                        | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayfree1                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayhubvip                    | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayhup                       | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayi_net                     | 31     | 0      | 31     |    0.0%
https://t.me/s/v2rayip1                       | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayir1                       | 0      | 0      | 0      |    0.0%
https://t.me/s/v2raymastermind                | 3      | 0      | 3      |    0.0%
https://t.me/s/v2rayn2g                       | 40     | 0      | 40     |    0.0%
https://t.me/s/v2rayn_free                    | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayn_openavpn                | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayn_red                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayn_server                  | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayn_store                   | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayng110n                    | 11     | 0      | 11     |    0.0%
https://t.me/s/v2rayng12023                   | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayng14                      | 6      | 0      | 6      |    0.0%
https://t.me/s/v2rayng20000000                | 31     | 0      | 31     |    0.0%
https://t.me/s/v2rayng8833                    | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayng_13                     | 1      | 0      | 1      |    0.0%
https://t.me/s/v2rayng_147                    | 15     | 0      | 15     |    0.0%
https://t.me/s/v2rayng_81                     | 4      | 0      | 4      |    0.0%
https://t.me/s/v2rayng_account_free           | 5      | 0      | 5      |    0.0%
https://t.me/s/v2rayng_channel_vpn            | 4      | 0      | 4      |    0.0%
https://t.me/s/v2rayng_fa2                    | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayng_ge                     | 32     | 0      | 32     |    0.0%
https://t.me/s/v2rayng_lion                   | 8      | 0      | 8      |    0.0%
https://t.me/s/v2rayng_madam                  | 10     | 0      | 10     |    0.0%
https://t.me/s/v2rayng_my2                    | 2      | 0      | 2      |    0.0%
https://t.me/s/v2rayng_n2                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayng_nv                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayng_org                    | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayng_ribvar                 | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayng_v                      | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayng_v2_ray                 | 10     | 0      | 10     |    0.0%
https://t.me/s/v2rayng_vpn                    | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayng_vpnn                   | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayng_vpnrog                 | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayngb                       | 18     | 0      | 18     |    0.0%
https://t.me/s/v2rayngc                       | 55     | 0      | 55     |    0.0%
https://t.me/s/v2rayngchaannel                | 8      | 0      | 8      |    0.0%
https://t.me/s/v2rayngchannelll               | 6      | 0      | 6      |    0.0%
https://t.me/s/v2rayngcloud                   | 12     | 0      | 12     |    0.0%
https://t.me/s/v2rayngco0                     | 0      | 0      | 0      |    0.0%
https://t.me/s/v2rayngconfig                  | 50     | 0      | 50     |    0.0%
https://t.me/s/v2rayngconfiig                 | 38     | 0      | 38     |    0.0%
https://t.me/s/v2rayngconfings                | 43     | 0      | 43     |    0.0%
